recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T12:47:27.725379+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1200.8987,0.7404302414350187
2025-12-24T12:47:27.787355+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1224.8987,0.7408136806578373
2025-12-24T12:47:27.855859+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1248.8987,0.7411823828305691
2025-12-24T12:47:28.661236+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,805.791,0.7283709713809164
2025-12-24T12:47:28.718115+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,829.791,0.7292857760568625
2025-12-24T12:47:28.803681+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,853.791,0.7301491505532385
2025-12-24T12:47:28.869307+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,877.791,0.7309653133832541
2025-12-24T12:47:28.928556+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,901.791,0.7317380339790485
2025-12-24T12:47:29.707172+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,925.791,0.7324706909010782
2025-12-24T12:47:29.768362+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,949.791,0.7331663212222479
2025-12-24T12:47:29.823912+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,973.791,0.733827662609328
2025-12-24T12:47:29.880473+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,997.791,0.7344571893312328
2025-12-24T12:47:29.942654+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1021.791,0.7350571431926882
2025-12-24T12:47:30.754578+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1045.7910000000002,0.7356295602084929
2025-12-24T12:47:30.839410+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1069.7910000000002,0.7361762936872717
2025-12-24T12:47:30.901739+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1093.7910000000002,0.7366990342762009
2025-12-24T12:47:30.960613+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1117.7910000000002,0.737199327423463
2025-12-24T12:47:31.022085+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1141.7910000000002,0.7376785886383761
2025-12-24T12:47:31.801534+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1165.7910000000002,0.7381381168665739
2025-12-24T12:47:31.863278+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1189.7910000000002,0.7385791062463912
2025-12-24T12:47:31.982132+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1213.7910000000002,0.7390026564705127
2025-12-24T12:47:32.042775+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1237.7910000000002,0.7394097819421858
2025-12-24T12:47:32.097252+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1261.7910000000002,0.7398014198864947
2025-12-24T12:47:32.839074+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1285.7910000000002,0.7401784375532261
2025-12-24T12:47:32.907220+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1309.7910000000002,0.7405416386278423
2025-12-24T12:47:32.966150+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1333.7910000000002,0.740891768950308
2025-12-24T12:47:33.025002+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1357.7910000000002,0.7412295216274082
2025-12-24T12:47:33.082715+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1381.7910000000002,0.741555541612299
2025-12-24T12:47:33.884257+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,997.791,0.7333566505410453
2025-12-24T12:47:33.941186+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1021.791,0.7339824540439288
2025-12-24T12:47:33.995581+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1045.7910000000002,0.7345795342472827
2025-12-24T12:47:34.051661+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1069.7910000000002,0.7351498243114777
2025-12-24T12:47:34.103590+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1093.7910000000002,0.7356950877269972
2025-12-24T12:47:34.931409+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1117.7910000000002,0.7362169365292797
2025-12-24T12:47:34.989972+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1141.7910000000002,0.736716847216347
2025-12-24T12:47:35.048379+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1165.7910000000002,0.7371961747002679
2025-12-24T12:47:35.103498+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1189.7910000000002,0.7376561645700799
2025-12-24T12:47:35.166457+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1213.7910000000002,0.7380979638998806
2025-12-24T12:47:35.981094+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1237.7910000000002,0.7385226307995453
2025-12-24T12:47:36.040847+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1261.7910000000002,0.7389311428754841
2025-12-24T12:47:36.099024+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1285.7910000000002,0.7393244047438503
2025-12-24T12:47:36.162538+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1309.7910000000002,0.7397032547177375
2025-12-24T12:47:36.221634+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1333.7910000000002,0.7400684707724074
2025-12-24T12:47:37.030448+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1357.7910000000002,0.7404207758778782
2025-12-24T12:47:37.090739+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1381.7910000000002,0.7407608427757889
2025-12-24T12:47:37.175230+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1405.7910000000002,0.7410892982669544
2025-12-24T12:47:37.242969+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1429.7910000000002,0.7414067270671029
2025-12-24T12:47:37.302328+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1453.7910000000002,0.7417136752806972
2025-12-24T12:47:38.072830+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1477.7910000000002,0.7420106535362578
2025-12-24T12:47:38.142433+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1501.7910000000002,0.7422981398210537
2025-12-24T12:47:38.204619+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1525.7910000000002,0.7425765820482623
2025-12-24T12:47:38.276496+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1549.7910000000002,0.7428464003856005
2025-12-24T12:47:38.334793+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1573.7910000000002,0.7431079893708886
2025-12-24T12:47:39.110824+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,997.791,0.7463367438672026
2025-12-24T12:47:39.169634+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1021.791,0.7466576687404762
2025-12-24T12:47:39.238838+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1045.7910000000002,0.7469638637165551
2025-12-24T12:47:39.296306+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1069.7910000000002,0.7472563201597321
2025-12-24T12:47:39.349979+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1093.7910000000002,0.747535942424101
2025-12-24T12:47:40.148878+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1117.7910000000002,0.7478035571945023
2025-12-24T12:47:40.209646+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1141.7910000000002,0.7480599216494086
2025-12-24T12:47:40.267903+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1165.7910000000002,0.748305730615522
2025-12-24T12:47:40.335237+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1189.7910000000002,0.7485416228564512
2025-12-24T12:47:40.406097+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1213.7910000000002,0.7487681866153234
2025-12-24T12:47:41.192138+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1237.7910000000002,0.7489859645125874
2025-12-24T12:47:41.262878+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1261.7910000000002,0.7491954578848637
2025-12-24T12:47:41.321623+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1285.7910000000002,0.749397130637872
2025-12-24T12:47:41.378540+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1309.7910000000002,0.7495914126757629
2025-12-24T12:47:41.434671+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1333.7910000000002,0.7497787029602091
2025-12-24T12:47:42.234920+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1357.7910000000002,0.7499593722450659
2025-12-24T12:47:42.351033+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1381.7910000000002,0.7501337655260458
2025-12-24T12:47:42.470375+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1405.7910000000002,0.750302204239464
2025-12-24T12:47:42.852385+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1429.7910000000002,0.7504649882395402
2025-12-24T12:47:42.982143+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1453.7910000000002,0.750622397579845
2025-12-24T12:47:43.290045+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1477.7910000000002,0.7507746941211582
2025-12-24T12:47:43.413915+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1501.7910000000002,0.750922122985156
2025-12-24T12:47:43.557216+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1525.7910000000002,0.7510649138709039
2025-12-24T12:47:43.671130+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1549.7910000000002,0.7512032822490261
2025-12-24T12:47:43.789695+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1069.791,0.7478781851782265
2025-12-24T12:47:44.335862+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1093.791,0.7481441624588244
2025-12-24T12:47:44.461081+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1117.791,0.7483987181861368
2025-12-24T12:47:44.584250+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1141.791,0.7486425725899047
2025-12-24T12:47:44.715469+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1165.791,0.7488763865907354
2025-12-24T12:47:44.833031+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1189.791,0.7491007677819046
2025-12-24T12:47:45.383510+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1213.791,0.7493162757015005
2025-12-24T12:47:45.497263+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1237.791,0.749523426491225
2025-12-24T12:47:45.600812+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1261.791,0.7497226970235165
2025-12-24T12:47:45.728647+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1285.791,0.7499145285664621
2025-12-24T12:47:45.850428+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1309.791,0.7500993300457859
2025-12-24T12:47:46.422664+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1333.791,0.7502774809546623
2025-12-24T12:47:46.560641+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1357.791,0.7504493339549312
2025-12-24T12:47:46.682365+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1381.791,0.7506152172072332
2025-12-24T12:47:46.808090+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1405.791,0.7507754364624614
2025-12-24T12:47:46.929287+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1429.791,0.7509302769425741
2025-12-24T12:47:47.468162+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1453.791,0.7510800050351116
2025-12-24T12:47:47.588051+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1477.791,0.7512248698225933
2025-12-24T12:47:47.726030+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1501.791,0.7513651044652685
2025-12-24T12:47:47.876648+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1525.791,0.7515009274533668
2025-12-24T12:47:48.026738+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1549.791,0.751632543742995
2025-12-24T12:47:48.514037+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1573.791,0.7517601457881002
2025-12-24T12:47:48.658614+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1597.791,0.7518839144794282
2025-12-24T12:47:53.899754+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1084.8489,0.7481676870483991
2025-12-24T12:47:54.056400+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1108.8489,0.7484237864239213
2025-12-24T12:47:54.209427+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1132.8489,0.7486690345994068
2025-12-24T12:47:54.344342+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1156.8489,0.7489041069322018
2025-12-24T12:47:54.772447+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1180.8489,0.7491296238748243
2025-12-24T12:47:54.904243+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1204.8489,0.7493461564433516
2025-12-24T12:47:55.044857+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1228.8489,0.7495542310450048
2025-12-24T12:47:55.225909+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1252.8489,0.7497543337508618
2025-12-24T12:47:55.356516+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1276.8489,0.7499469140867021
2025-12-24T12:47:55.819399+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1300.8489,0.7501323884042183
2025-12-24T12:47:55.956798+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1324.8489,0.7503111428858039
2025-12-24T12:47:56.101035+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1348.8489,0.7504835362285577
2025-12-24T12:47:56.249768+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1372.8489,0.7506499020467585
2025-12-24T12:47:56.401800+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1396.8489,0.7508105510266717
2025-12-24T12:47:56.850256+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1420.8489,0.7509657728629696
2025-12-24T12:47:56.981194+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1444.8489,0.7511158380021608
2025-12-24T12:47:57.111991+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1468.8489,0.7512609992150998
2025-12-24T12:47:57.238461+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1492.8489,0.7514014930178133
2025-12-24T12:47:57.364928+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1516.8489,0.7515375409574416
2025-12-24T12:47:57.899691+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1540.8489,0.7516693507780031
2025-12-24T12:47:58.042116+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1564.8489,0.7517971174788827
2025-12-24T12:47:58.172406+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1588.8489,0.7519210242773874
2025-12-24T12:47:58.303037+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1612.8489,0.7520412434853633
2025-12-24T12:47:58.437070+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1636.8489,0.7521579373086913
2025-12-24T12:47:58.954265+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1258.8489,0.748130686939473
2025-12-24T12:47:59.079761+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1282.8489,0.7483527423299813
2025-12-24T12:47:59.231313+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1306.8489,0.748566641721166
2025-12-24T12:47:59.378541+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1330.8489,0.7487728263591757
2025-12-24T12:47:59.507733+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1354.8489,0.7489717062249526
2025-12-24T12:47:59.999986+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1378.8489,0.7491636627552156
2025-12-24T12:48:00.121985+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1402.8489,0.7493490512841404
2025-12-24T12:48:00.254306+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1426.8489,0.749528203238619
2025-12-24T12:48:00.376432+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1450.8489,0.7497014281156363
2025-12-24T12:48:00.543211+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1474.8489,0.7498690152665809
2025-12-24T12:48:01.051105+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1498.8489,0.7500312355101305
2025-12-24T12:48:01.194855+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1522.8489,0.7501883425926237
2025-12-24T12:48:01.369167+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1546.8489,0.7503405745124815
2025-12-24T12:48:01.508430+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1570.8489,0.7504881547232201
2025-12-24T12:48:01.646695+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1594.8489,0.7506312932278413
2025-12-24T12:48:02.095706+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1618.8489,0.7507701875758758
2025-12-24T12:48:02.249377+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1642.8489,0.7509050237730324
2025-12-24T12:48:02.390572+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1666.8489,0.7510359771122627
2025-12-24T12:48:02.528916+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1690.8489,0.7511632129340475
2025-12-24T12:48:02.676555+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1714.8489,0.7512868873228423
2025-12-24T12:48:03.130765+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1738.8489,0.751407147745845
2025-12-24T12:48:03.281418+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1762.8489,0.7515241336395877
2025-12-24T12:48:03.417533+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1786.8489,0.7516379769492542
2025-12-24T12:48:03.543859+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1810.8489,0.7517488026251115
2025-12-24T12:48:03.681101+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1834.8489,0.7518567290799805
2025-12-24T12:48:04.180437+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1258.8489,0.7551934186779684
2025-12-24T12:48:04.307077+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1282.8489,0.7552833419352817
2025-12-24T12:48:04.429484+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1306.8489,0.7553699623498937
2025-12-24T12:48:04.567656+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1330.8489,0.7554534586082613
2025-12-24T12:48:04.698465+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1354.8489,0.7555339967357246
2025-12-24T12:48:05.224828+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1378.8489,0.7556117311983932
2025-12-24T12:48:05.347804+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1402.8489,0.7556868058919247
2025-12-24T12:48:05.470361+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1426.8489,0.7557593550305153
2025-12-24T12:48:05.638511+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1450.8489,0.7558295039476545
2025-12-24T12:48:05.779938+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1474.8489,0.7558973698186982
2025-12-24T12:48:06.271529+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1498.8489,0.7559630623140199
2025-12-24T12:48:06.407727+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1522.8489,0.7560266841904014
2025-12-24T12:48:06.528224+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1546.8489,0.7560883318273687
2025-12-24T12:48:06.658143+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1570.8489,0.7561480957143619
2025-12-24T12:48:06.783506+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1594.8489,0.7562060608939193
2025-12-24T12:48:07.314209+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1618.8489,0.7562623073654374
2025-12-24T12:48:07.465519+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1642.8489,0.7563169104535422
2025-12-24T12:48:07.626936+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1666.8489,0.7563699411446354
2025-12-24T12:48:07.754473+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1690.8489,0.7564214663947797
2025-12-24T12:48:07.901095+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1714.8489,0.7564715494117297
2025-12-24T12:48:08.361638+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1738.8489,0.7565202499136068
2025-12-24T12:48:08.490058+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1762.8489,0.7565676243664448
2025-12-24T12:48:08.627570+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1786.8489,0.7566137262025907
2025-12-24T12:48:08.760977+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1810.8489,0.7566586060217395
2025-12-24T12:48:08.899631+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1834.8489,0.7567023117761905
2025-12-24T12:48:09.396897+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1329.8489,0.7581342896098948
