recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:34:49.231391+00:00,0xf39cc58c354ee9abac0700cad9a9f8eedcb81595c94f4ea644a7c9581da33ce8,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:49.604773+00:00,0x0943de68bbe899f3cd3f019f7eea8acc0e8b6c0778ca1e757c66efd8d0262895,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:49.992560+00:00,0x682eab4240aa6bf9de758237299dbadd69ffa63255078d79dc646a8027571ada,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:50.376690+00:00,0x2add43cd6c5659aa70eb6884e5ca9d25b78c010d1ba9e50081181ed5cddf8f3e,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:50.758633+00:00,0x02fcf1eb83e39dcddc7e826f27ac0a567b6cf7e03c07eaf543fd5d0c91fb6170,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:51.178229+00:00,0x618b8d73c17533eb91b075d712693df6611dac908d30cbcf0bf0e0a0589740fb,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:51.591102+00:00,0x4e1eb6111add778af6e3edf634dfc40f2ab113b0d2381a74f7005a9ed596a76a,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,7.35,0.47
2025-12-24T12:34:51.963912+00:00,0xf1ff77875f2033c106ac16f0a2e4080aea841ff94f1b8f68e1b2ec0cda1b43e5,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10,0.58
2025-12-24T12:36:16.116327+00:00,0x818180fcac96b4b83ee9355021c756cbd231d78c3a31aebbe3a9ccabcc9a8142,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:16.629332+00:00,0xf4b9ef3b5da1fe0b1b5b6cf2ccaefefac40c5eb3a3aba21cf0493c408f2eae5a,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:17.022379+00:00,0x61bb2142719f60cd406bb2ac0c71b5c6d58fc11fcbf05354e70189c21c9d7508,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:17.436717+00:00,0x20756b7b36fe6289e54256bc6708a4f70f28ecf3a6ffe76765417772d1169f0d,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,13.33,0.7
2025-12-24T12:36:17.817084+00:00,0xf5876b4cd99025a8a7e6f8894912a56cbc64a234047eeb50b60fc733f0d012dd,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:36:18.225892+00:00,0x9715d1f72457e6e85256467c64d92b2919f6bbb257f198583091c6f5ba7c3c1c,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:36:18.598816+00:00,0x9855a07a71e0af5151cbbfc42c8352ca5ec4102ba4f7d339b733fd77e0957614,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,8,0.74
2025-12-24T12:36:19.008788+00:00,0x2a7c3fd047298eae6c07e733ded3135f61a065323858d879dd21c3982c132638,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:38:27.185565+00:00,0xf4c9b27070476dbe5090d8889264d37e9879beefc5d3c9974574ebb645e8a5ca,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:27.540044+00:00,0x9f2b61b54408f263446db80a7d1f794743d8cfd25a264ccd6f03e862eafc5653,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:27.888834+00:00,0x13c20273a25e422023d237e547c8ebdb5b186de41e04b800eb5e90a687154817,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:28.236431+00:00,0x258aafec10ccff23e64b79f4b2ed2f13f1a40feb71ddb8bd4c2e2f30c69bdf67,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:28.587445+00:00,0x7d2e1709c084c2bf3c6a677dc7dcbf6c5d9d5b37ce11ee5c361c6bea933ac114,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.18
2025-12-24T12:38:28.928104+00:00,0x0a60ec9dee36a3cd4a15be23dc75bd05257238a6f43eccc9749ccdfd57c8b097,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.8
2025-12-24T12:38:29.274358+00:00,0xa323f2b57a658f3cd04c99f9b0bbb002e38559452420612c1042ad23322205f6,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:29.632155+00:00,0xf7a840f3175d4ef78d061fef9e2259f1127b4bc54e26a719b217ee10360f2c88,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:29.988846+00:00,0x5cc4cffb92cd7dd748f99613ea46f88cc03f19f06d276a8848f6302a90a234aa,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:30.361927+00:00,0x759a5de3d5821c67a40bbee290276d4e4eb1427edcf93a0396d8ba2129fbad26,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,14.97,0.82
2025-12-24T12:38:30.708408+00:00,0xa3dffb9b82e2648e2cbfca99a291343aff4652375c207b691753acd4bbd22f24,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10.92,0.82
2025-12-24T12:38:31.068931+00:00,0x17e0b4e7b27b2cbb930e492a1c5c0f2a5256cd92717066f162742c50b7b35884,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.413923+00:00,0x0a4f31106735a45328bc01dc89e05214fbaa4fc91c80b2034046d608d17a86da,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.746693+00:00,0x4679d18ba6af9c8290cad9b4f3d430e751f2f8ae395390b8caa3a6bf538c9eac,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.747490+00:00,0x41ed75916a4cf4f88004df84addf6f0bcae0b26006cfa5260673f43b245c7023,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:38:32.084281+00:00,0xa39421f217dab7b4e7d91cd579f8aa7ea0723da698a8525508ea89bc33428ca4,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:46:41.623655+00:00,0xf95fa0c7ffcecd7a56a3c8bc8b1e962b6919c5943940ebdeb2670375eda3fef0,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623758+00:00,0xdc8182c9cf2680b5e3b5a12ce6c0939edfb3a9e58c0a7b690ab88bc88aec6b0f,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623816+00:00,0x3d4081368fdfb61aae7844c994ac0b93cd86bbc74577956a15fa56f68a6d1822,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623860+00:00,0xa10fb0952c1e21749e5a0c450ff84adfed9a30221bdb6f265ee8ad4ab3508c68,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623902+00:00,0x45031342744a928a19679bcc1fe721c4c58308b67b1bdb030c61d93b34fdff26,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623940+00:00,0x4a3269ec9c457f66f12ea8d70e8b3208b40fb5fde27f55793328ada8ae266f8d,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623984+00:00,0xcca2d0d7481956b2f05c0a6419ecb95463d3868cf76f6215a50436d7013f881c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.73
2025-12-24T12:46:41.624028+00:00,0xfc3b9afecf2841beb358552145e8ecb8381dddeb57f66d5d1790bb5358efb509,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,1.65,0.72
2025-12-24T12:46:41.624073+00:00,0xb651ca817bec263d2ab44d37adb07aec85bc3063484b95262ad06355f71d8da5,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,6,0.29
2025-12-24T12:46:41.624113+00:00,0xdd43793f716200bbf49a4303fb62e905ef98452d17468791f8f67a44c037af37,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,16,0.6
2025-12-24T12:46:41.624150+00:00,0xd527c27bdb8027de5efe45e89dc1369e588df1ade1d5fa90f46972fdefd741c3,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.38
2025-12-24T12:46:41.624186+00:00,0xf432485dfbe49a0a9be497553fe26bbab84d116dc2d44eeca4acc096be9aac15,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.38
2025-12-24T12:46:41.624225+00:00,0x78356e326b29befe89c9e2d5148ba127819aba4f3e8be29fa6671d57d54c329b,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624261+00:00,0xd489212a6dd89bf923ecd7528bcb286718d7b7b85229528aaab445d394af628f,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624295+00:00,0xc49f9ca56ac1f1a1095cc734c2a11905f749451235c9bca755e7004d719fbb96,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624329+00:00,0xb3602f6d32dad40e9e3230ac65f0fb39af82c92f1d946ecbf35df64c42beeb0f,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624363+00:00,0x7882a2eba0caa6af9515ac8f305093804a3aeccdd97262b7248a842b3e94cfa9,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624398+00:00,0xee3f47bba90eb95dd320be1217aa0dc96730123c72b0c9160e03c8cfe1e51066,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624436+00:00,0xf91cbd41d0e9cc3218ceb149dbcf19940edab8e4c2f1cc135f8cca1cddd174d1,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,22,0.94
2025-12-24T12:46:41.624473+00:00,0x818da827ebfc611f710ea1ae30026f5f210eda48cdd8c3501e14c9c4e0740ef2,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,22,0.94
2025-12-24T12:46:41.624509+00:00,0x848c7420a9f349b0e75286dd304e3749c1557d5213e68f664ca26196b054eb27,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,22,0.08
2025-12-24T12:46:41.624545+00:00,0x71096577bb159f6702f2b51c8bf166f0b7e7b0e15d078ff84bf6732aa8e57e7d,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,15.76,0.9
2025-12-24T12:46:41.624583+00:00,0x90c26f547dca14096fe3ab34c583879af190254e6f248c0b454710c0557df127,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,22,0.9
2025-12-24T12:46:41.624620+00:00,0x0dc89a7ca979ea67f086df2cec1526594550cd888ca817d8658c5847d77124cb,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624656+00:00,0x55c687f7049693da8d552b311a298ae7d1719542d09c30d198ac7850944fb77c,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10,0.86
2025-12-24T12:46:41.624692+00:00,0x7496f804304f396dbe67d5936c6533033ab18ebf53ddcaf65fb2ddc40f171993,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624727+00:00,0x00eb8869c83507acdc14f7201ddeca5a41ce819faac4cc1d1c97eb0d62ce5b26,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624764+00:00,0x3410fbaa204361324acb64d203f0ede51e4a70dacf767ecaf49270e2b76868ba,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624798+00:00,0x58333cb56bff5d488e8a63c9cf380199bc3a872e4a67c15806042f5d80cd1aa2,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624832+00:00,0xa84327d4a3f4e549db0cc734a456c586764264a83b90984d2248318d0c10aefc,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.14
2025-12-24T12:46:41.624866+00:00,0x82e235ba829a960c50d207315471efd4e28ecc2fc5617350a0e9157496dcd442,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.79
2025-12-24T12:46:41.624901+00:00,0x9ecd9dacdab4b80711200e68846fa527bfcf91f5a67c16d6ab5023c368dfe1be,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,15,0.12
2025-12-24T12:46:41.624937+00:00,0x070c13ad5e366cab8ba328da1f1ce025957f0536ba5aeabadaf4d334e3d2f651,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,13,0.95
2025-12-24T12:46:41.624972+00:00,0x6315456bd790ee2d09a053655610999373040373f89f40b4c2a0ce42a29414f1,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,3.82,0.26
2025-12-24T12:46:41.625008+00:00,0x6056a2535453f19bd24dcb1ef2bd7d730de1e8b4ba43e5f34b896432eed70a11,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21.31,0.73
2025-12-24T12:46:41.625043+00:00,0xdf59bb5d194d007feed1c48fce8ccbc559679398470c76b722b801bad590c57c,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,5.43,0.27
2025-12-24T12:46:41.625077+00:00,0x8a532090316a9a6a2a99eba4e46b4bcea6f98b85ff3a8115acd0598552fc948f,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,15,0.67
2025-12-24T12:46:41.625111+00:00,0x5cb3b53e54342bff91f46983f2032fe2c3d696c3810b0d8e4c2c1d4d373ebbd1,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.7
2025-12-24T12:46:41.625145+00:00,0x13abe4cfcff98db42857d7a93431f443403a78546c23b8d27685db9373cc990d,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.71
2025-12-24T12:46:41.625178+00:00,0xa674e529264f79b170adc0b7b74997871e3bf0f39e1c12197e63b0007bfefd21,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,18.7,0.27
2025-12-24T12:46:41.625213+00:00,0x27f004a3ab5ed752efd4181a9d519d63b5c169c85c46502f6d6e8337cbce4461,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.71
2025-12-24T12:46:41.625248+00:00,0x5cf03b579686bfad6d58f93f7b39a5fdad665fa1245c06f3bc3b3d647c390d4b,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.7079260869565217
2025-12-24T12:46:41.625284+00:00,0xb3e3b80c5167cbcb60486a3e9dea5384173b026ed8c1a498f381ad28c5e193d1,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,8.5,0.67
2025-12-24T12:46:41.625319+00:00,0xd8fff252c2a065bcc315accc965de8d38586bcc73d5d5d99c04ede98ecfd8754,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.7
2025-12-24T12:46:41.625353+00:00,0xeb73f0d00ff0b62430c1c1d06bbbd0474223204b0939fb34cd5c634ed2d354c8,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.7
2025-12-24T12:46:41.625387+00:00,0x1f121011d961d3e415fa2a2537aa80f9df95c5c8f689fa34881ee3a2a2f07caa,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,15,0.67
2025-12-24T12:46:41.625422+00:00,0xbf2e226a8d9c17de0e15ef79da6d61409170b9cb9854cd316d11dd540097cb70,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,15,0.67
2025-12-24T12:46:41.625457+00:00,0x123db28c6d70279313c01a69207701c71009a283073fc23191f56ff370fd699f,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,15,0.67
2025-12-24T12:46:41.625493+00:00,0x858343c14bbe7e2cdfd63b8be549b6ca81d3e30f945c6c1d15699908711dd9f3,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,15,0.67
2025-12-24T12:46:41.625527+00:00,0xb69d82370f38c0c0df1da2b8e7123d1f8fde22161213c9b10045cbbdf6279508,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.33
2025-12-24T12:46:41.625562+00:00,0x67d8a884b9642032bb169a3541deda755d43e21d7f76d2701f5019d26eb978e8,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,12.8,0.33
2025-12-24T12:46:41.625596+00:00,0x2c2f8afcffe7bbd9b523f1fbefd8de57ea8c142d68ad90873f6b39f501185380,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,7,0.64
2025-12-24T12:46:41.625630+00:00,0x702521e12bf294b033d05560bd86063eef59082a87a2c9f4850526958c8d8a9c,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10,0.63
2025-12-24T12:46:41.625664+00:00,0x28d041ce666135cecc0af4e345a7095a62ed4107f46c76f81519d44867a4e726,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.4
2025-12-24T12:46:41.625698+00:00,0xa1c003052f403efe2469c98e901d8e3aac371332230eac745ed1945364aa0a9a,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.34
2025-12-24T12:46:41.625732+00:00,0x91ab856d2c14807fd8cfa114d2c2852dcd4691829b9beb0c862e32482453a279,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.67
2025-12-24T12:46:41.625766+00:00,0x48e63be7cdef1a4a2478e1e1dc05eff48c9fd5c2315709be6e9a31b07039e248,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,12,0.34
2025-12-24T12:46:41.625799+00:00,0x452603528f9422bb54f0e57a7d0dd882fd88835def830a36581581279ed1d8a5,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,23,0.6739
2025-12-24T12:46:41.625855+00:00,0x6b2ae0064780c979e4176194cf4ecfea538edd0cc2ed0e8d6811c8150d04ef02,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,13,0.92
2025-12-24T12:46:41.625895+00:00,0x8ebfaf8308ec427b349c449907be6c3dcfd9b9b2abea92c0e2d1182d75fcaa2b,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,13,0.92
2025-12-24T12:46:41.625933+00:00,0x016a6e4b75b644f3ebc2c29548175a2d12a1eeb71dc5a3a01d786bc86c931947,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,23,0.29
2025-12-24T12:46:41.625982+00:00,0x14219811c29c51536470def6791508189773e0e20fef86613d8ed369a330741c,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:46:41.626018+00:00,0x7955adc3e59525b87b8335cb472d07297104902b60165accfb4345cbb99c49d9,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:46:52.251493+00:00,0x813f393ba5bfac5d6517dbbad3d2df04efdbeaa291e577e62675878eb86c054e,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.24
2025-12-24T12:46:52.320521+00:00,0x4f086df3265cfb1545c2c66cdfbe84ffac3acd316d32209f0aa989b1e5138555,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,13.61,0.24
2025-12-24T12:46:52.392889+00:00,0xf2f5272bc3320ad5197dea411fe3958e8baaef0cf69f425c7e23e98de6c22208,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.24
2025-12-24T12:46:52.455909+00:00,0x9305db4c817e7926bec0822ad4ab49b86a206ff1e875777a252ccbc0086bec4a,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.24
2025-12-24T12:46:52.528778+00:00,0x79d0b092c6f6c7b0699ecafe80b98f53b20652a256a064bbb01cd4dcaf857245,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:52.604276+00:00,0x48e959ba8fb982b4480d3300c68038937b2f84f7b96934a34cd025957e98bfa1,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:52.663080+00:00,0x5dde49bc08040b31db955c151004ff647403627d92f06cb34b59cac5de9a645c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:52.731007+00:00,0x77d00adb5a9af3e81b09a6747659c8cc5f0d566343bcf286fd66acc6f1085252,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:52.795258+00:00,0xbfa82f1f71d0d17f29b7d05dbdf98f145352fb4fd474704bcce48c9034b72fe1,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:48:19.385282+00:00,0xdf14f68ef852b1626421146618d6a84ff6a313e2a11cc00db3c9f87051e3a444,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.75
2025-12-24T12:48:19.518206+00:00,0x06a42b4480b924e8f88e10dbae47403a327cadf17c2c7f8907c839c17220ba5e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,1.5,0.75
2025-12-24T12:48:19.682691+00:00,0xb3a16dffda0e292c84b7dc80d4f11e59c116080c9a7af2d3f5df2dcf13247668,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.75
2025-12-24T12:48:19.814032+00:00,0xd9b74479f65a6c790afc5ae2c21062e715cd7e96a63c0059c40f81e21d24f8d0,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.75
2025-12-24T12:48:19.935482+00:00,0x0a7d0db993c03a2fd53a0c1ef5875263b320d740a7b08d3e7fa99f9930b58eb9,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.24
2025-12-24T12:48:20.056099+00:00,0xe4411d25f9db67d0820e2c9bb4a24ad0f02435d9d7f7930acee91381f1cb6896,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,3.67,0.76
2025-12-24T12:48:20.196831+00:00,0x5350885e6213de2f75fd705122b5b71326ae05ff158a7abaec1dfb8f906452b9,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.24
2025-12-24T12:48:20.336463+00:00,0xacb7ef1b6fad4e4457814aec219e24a4c5040a834423e2c14b9730b937f33071,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.22
2025-12-24T12:48:20.491949+00:00,0x943862631fac5736337756f3ef85bbe9429c0f26dace2f45b569542fb5aa485e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:20.631860+00:00,0x6266226e31606c7a818632343eafc0be43e838acd956171bb97caad1ff290d0c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.79
2025-12-24T12:48:20.792062+00:00,0x10205e3218a235ca7348e39a96425713f5ddca716d07a4cc047c4960f6c6c803,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,0.19,0.79
2025-12-24T12:48:20.947851+00:00,0xa75e9913105531486d2aee479ce300e588469a12a68debf9a83b573368f32db2,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,2.75,0.8
2025-12-24T12:48:21.077010+00:00,0x11e311e327a632ce9b400159f5d392de7abca0e056b6cec622b3a6919e9fcb5e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.215728+00:00,0x09e54bcc9467f208b46a724770f21b9abaab67cf6aec7858ad2673881f0f283f,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.358118+00:00,0x7e1c2b47ac31a7e31b6bfdfc7a139edde51d4f32004d11e384e356e2e3718da3,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.528355+00:00,0x2707a2fc697c39361048a3ca091268b2e7aea3c22174177a885babe252cdb2be,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.677991+00:00,0x162b9f10f1683643007a30df19cba1dabf12a1e64009058ef13de656897dbfd6,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.806528+00:00,0x27c3c2fc97259dbc00401b00e03f5b12333c374077000a283384ca416faf73de,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:21.948830+00:00,0x8eb803522f710b5bc232946c1dd9c980c82bd9e859ab8623a97b40445fb5eb9d,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:22.089118+00:00,0x9a6fe9847f8855b827e6e43355882d8a61e1cccda49d5f3f6ccb2c02b125711c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.8
2025-12-24T12:48:22.263855+00:00,0x6ce5651d64f66aefd8a8ec142f7264bc1bac22c27fa201d597083c06594513a0,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,5.1,0.21
2025-12-24T12:48:22.403228+00:00,0x2d171dd7ca9b4a51a008b4a4872dd564e9bfd497a5fb619cec32466ebcd69389,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.21
2025-12-24T12:48:22.541188+00:00,0x25fb93c96d342a6d06d5fe3b6cafd3afbf3066ce04eaa6204dfd4d09e1795dc9,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,15,0.22
2025-12-24T12:48:22.659904+00:00,0x68240f08f924b4e65979ed13a527d4c4eda1905e5f0c036062896750930dd4e0,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.23
2025-12-24T12:48:22.792667+00:00,0xe2e7ded6d350c10eb169961f5fea07facbb778c8eefaf6025117bfe4dd3f4157,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,1.27,0.77
2025-12-24T12:48:22.933540+00:00,0x463988d14f650d8256b10a62b53c0cd2df77554c0997a8f12aaee6e6acf7dcbb,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,16,0.77
2025-12-24T12:48:23.067311+00:00,0x24155c240bd9d9821f8efa20b7ae4d2558720f0ac220f0eb8f4ba2d34642aed6,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,15.68,0.77
2025-12-24T12:48:23.199257+00:00,0x09e92b73cafa37de3de23e37ed460102d36568c85721a47f3a6be8ad92dca066,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.22
2025-12-24T12:48:23.343179+00:00,0xda937f593b27a4763eb956d1ba74552ed4a836eecc083694a4262ad89ea98d88,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.22
