recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:17:22.726577+00:00,0x3b5a77085da26cfc41de01229b99ce1db5c60bfea0530facdf4a275fc358dbbd,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.726611+00:00,0x38976a26b7edb4eafe510c4b845b221f32b3209fb6bae8000e4945a9a8a903be,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.726644+00:00,0x5b1f59dbceaf27ff64f37c46062a9647eec98525d20cc673c9c20b2d027876c7,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.726678+00:00,0x8eba38da4f2bc821301612248bc451eba03bf985dd46c422477d54d6e99acca6,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,12,0.37
2025-12-25T10:17:22.726713+00:00,0x404edaad01f52bfc4d233976d592ff42ecc09c40d3d9ab5ed2935be541c34737,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.726747+00:00,0xb3812660a73a44d4f2c4de3ffcbe00f31075ad88809e73d5633c512dcb80a78c,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.88
2025-12-25T10:17:22.726781+00:00,0xbdb9e107ebab54fbe0c00e35f111ef9034441af85d29ce051ddbb5dbae39e35f,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.38
2025-12-25T10:17:22.726815+00:00,0x08cc4876d2c705825d5fba0095ba6bedb507b059ecfa30ca9c3c8c133a89c181,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.66
2025-12-25T10:17:22.726849+00:00,0xbc8349130af16b6d4958a624d75f46a2338f6f333afa53a62e721135c06dbca6,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,18,0.63
2025-12-25T10:17:22.726883+00:00,0xca9428e7c955e96c337cce6fd72a527295c952a5652db7e305364a5e61a70a3f,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,22.71,0.88
2025-12-25T10:17:22.726919+00:00,0x58833ff344d13e1ca987a15162bbf525366e461a8ca99e9a198ebdaa9f1bafec,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,28,0.85
2025-12-25T10:17:22.726955+00:00,0x5e62c357d1b4fe15eef2f81583cb72c2bffa3edbde055e653a305161f1acd4df,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,28,0.8543857142857143
2025-12-25T10:17:22.726993+00:00,0x1e3bf3850c4f7b1055f9d5f58a0b3ab794a40ea0bc81f3c8534185c71e6566d4,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,28,0.84
2025-12-25T10:17:22.727029+00:00,0x94ce91d6d267ba3d0292cb20ed3a1f349d56476a1f0ce7e967582e92dc63fb41,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,24.08,0.84
2025-12-25T10:17:22.727067+00:00,0xdb21618563968ec422d9d087bbcc829af44a59671bd42192e68aa7f6226c075f,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.63
2025-12-25T10:17:22.727103+00:00,0x11b927119a4a9edfc59ad032812ce5bee313f023cb3789401a848135421df2fe,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.727139+00:00,0xe47207cf103c04d02206c44699a709cb869d58612e182f40ae39538290c8cf41,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,28,0.84
2025-12-25T10:17:22.727174+00:00,0xd077a3170bf57598e3de126a8e00c259fe27728e563d9ec21a1d2fc4e23bde9f,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.727209+00:00,0x2106ea7a31afd9c0885d7d47955e5930d26e4d56d96a9edcca92186cddfb25e4,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,28,0.17
2025-12-25T10:17:22.727244+00:00,0x18a63c1917085064ffa7bbbea78a907b449f05d4bf41b1761d562e5a4987eb13,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,28,0.17
2025-12-25T10:17:22.727280+00:00,0x2fa34b401ec28dc2b04dacf82ed03256838cb6c9ca14e73884939873f7070a37,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,14.4,0.27
2025-12-25T10:17:22.727315+00:00,0x37a0d2a50600c58e42e55b5c5fddc939fe62be2a84154f109f5e0d5f2ff3b401,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.27
2025-12-25T10:17:22.727349+00:00,0x79aacf67d7427ad68ea067ff58dbedc755a9187c6c980cac45e062cc2abf4733,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.27
2025-12-25T10:17:22.727383+00:00,0xbf305684362743d45cb65c366e735fc14428ebf87e82f87e82d9f10964f64457,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.17
2025-12-25T10:17:22.727417+00:00,0xd4336e58a7fb4c340db7715e5794dbe447be6fa80e74a79c72961423e44a0b2a,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.17
2025-12-25T10:17:22.727450+00:00,0xe30b8a4ca29bf2537ec6dbdb0d02ee4e1ef6a64544147fdfe22e520154d98418,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,28,0.83
2025-12-25T10:17:22.727484+00:00,0x94c12c7409a500f2de303b88ea04d3fd4d7a115e8f7ed3f2d7597b62cfb0e4f0,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.17
2025-12-25T10:17:22.727518+00:00,0x3e5f0a2ed93a8e74cef7089b983b4728a397984e2dc259df6c2fba523ccc90f2,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.85
2025-12-25T10:17:22.727552+00:00,0x100e3120a33df8b2c0272bfa44b010dc71271448dce6cb46e42f7a902d255c48,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.63
2025-12-25T10:17:22.727587+00:00,0xbcd0998a70c5193878a28c1d056d2efb38da205af48f4a918867c0cdcf78ab59,6552532747611451620895806272227091947790203429934156117594171123339473590719,,Down,buy,15.38,0.82
2025-12-25T10:17:22.727622+00:00,0x64ba27f3b6777f063dff467fad354fc8dc09c9696a6e288c704989492e556072,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.85
2025-12-25T10:17:22.727657+00:00,0x0be05c9ea898335fa3891a0597ddb056238bb2d624832408a6d59681825392af,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,1.69,0.85
2025-12-25T10:17:22.727692+00:00,0xe2d13120e8c73d949be8076c8aa28d7a4e4bcfcfe1e284d374fd47bd289e2092,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,10.99,0.18
2025-12-25T10:17:22.727727+00:00,0x4b4eb49d8ea85bbeefff878676e61ae82976ad57a2e66d6e768c8edd3212021e,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.727762+00:00,0x885283f968a95fb6608d8e13b973aceb034d5c058e1c46c0b320f2e4ec2fe725,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,6,0.36
2025-12-25T10:17:22.727800+00:00,0xb1a4b7d33c5c937dd98e6732d3ad4a6a3efb217c4a7524087e9c05bf21261325,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.36
2025-12-25T10:17:22.727836+00:00,0x58c1f73fe0b4d9694ea9a18caefcd8e88d3702ed9965b3cf82937a5d7057e1f5,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,28,0.15
2025-12-25T10:17:22.727870+00:00,0x07ae3880b48636cc180161afda256772912162b2c6857ee045e228ce9977be2c,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.727904+00:00,0xc9c8159d079962dc7aa18be3cb837fe0c754bf7f77a01c30ba6b305c6d17879f,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.727938+00:00,0x5dc005f8382717eca8911481e80ee22442a3e7cb309ffb5c42ef8250d3702a5c,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.727972+00:00,0xe1f644f494cfdce316a9cd05265f9b70a2f4fcfb37e2d61b5cd7854868ea879f,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.65
2025-12-25T10:17:22.728005+00:00,0x321ee8288fe9f279561d469f5bfa9424fdcc4c40885a4ae9703729fd97aecf6a,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,28,0.2
2025-12-25T10:17:22.728038+00:00,0xfde2be240cdf686f95188086dfd75d5e35a67209fed5c6b945fdfd9e752372f2,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,28,0.2
2025-12-25T10:17:22.728073+00:00,0x794c4c853564769418e9b14a47ada79a56b5522f5efd6d4661f555e8d1c400ff,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.62
2025-12-25T10:17:22.728108+00:00,0x1456487770e1a5fe138352a638cca4a008a5f6585254b4e77b9e7f45d47cd2a5,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.6
2025-12-25T10:17:22.728142+00:00,0xbdd8527510a808ed5a85a58c9dc64b079dcc8af53538867dc36a066e34d027f8,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.81
2025-12-25T10:17:22.728176+00:00,0x5fea12f141d1130eaa011b8ebaeae8d8fc4f71eadbbd9252326931b197a91440,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,4,0.8
2025-12-25T10:17:22.728210+00:00,0x78d28e4ee5f89a892cd71c370114eb65ab63e35efad797b29290564dad285b1d,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.8
2025-12-25T10:17:22.728244+00:00,0xfcfe56c745a5c1d7b10fc761a9c73bbe5227ff5cfc5111cc1dea51ab0b03200b,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.81
2025-12-25T10:17:22.728277+00:00,0x2db559bcf3907ca733339978afcac4a69efda47bc7060712beb5cfdaeead99d8,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.22
2025-12-25T10:17:22.728311+00:00,0xd238310c1cbf8ec1f0581d4f8acd88ac6a20944091ad1fccec0b45ea842e5239,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.22
2025-12-25T10:17:22.728345+00:00,0xe952a60f0510702846585c141079c6a3e9611a168c3e7085a6af4b03da7f7d1f,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.21
2025-12-25T10:17:22.728380+00:00,0xd84d6e7f68b15a380fb7e95468f2fa23b65d4345feef014031b4030f99295088,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.21
2025-12-25T10:17:22.728413+00:00,0x986223e816415453efaad6cb3d8e710b70b92499f63ca9cc330bff7a99dd42ca,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.21
2025-12-25T10:17:22.728447+00:00,0x2bbda7829f14b0027c3c8c7a68ba02d231bb3ad650ac039884378ad421510379,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.22
2025-12-25T10:17:22.728481+00:00,0xe28a903495b9c0e19d00a65331cb691d3c36e1c8cbd3c6edb8f7a1fccb284eb6,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,5,0.21
2025-12-25T10:17:22.728517+00:00,0xc970a9b39c4a091803f0bece66b03b48be7bd925027d42e9ee0965ce55024dad,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.6
2025-12-25T10:17:22.728551+00:00,0x2673584185dc7181c8cf6b54631de0f1758a8d08e59ebb5fe75d4d6f9fc8ca8c,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728585+00:00,0xf0dddb21eaa1c4c702752ac4c3c9246fa8741747735a4e664c7dc1c38fccc680,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,7.07,0.78
2025-12-25T10:17:22.728619+00:00,0x16aa7d65eceb48f18531a3897f6b6920bbdb3fc8f30747460f2bf838e3e316b0,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728654+00:00,0xc9f353d4772564c81000fab1490396fa105b7bc7b8626b6620b8af783d2e460c,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728688+00:00,0x988ac092dd0139be677909be2d9a97f166e79c83b09ed98064eadefab5efa36f,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728722+00:00,0xa218bc52cf2c3ac66962f65d0a3eede5e8b99da5366bd1743cd1ce72d0d6f233,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728756+00:00,0xc5bb248b9a854f494ba70c69c8760a00bc8f41058bf0037c2e82894a5c4d7dfc,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728790+00:00,0x539c0888c128a72065b575ded7587d1c03c44ace52f2db3973665be6e762dbad,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,8.16,0.59
2025-12-25T10:17:22.728824+00:00,0xdebc5e48fba4a0527a94a0dc16bb1bc0a1262ee585be4c8974a543fc81a0e429,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,16,0.78
2025-12-25T10:17:22.728858+00:00,0x8588593edb549076382dac36a1b0d839ef162f5c225aaa469dfc2862e73b3d57,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,5.35,0.77
2025-12-25T10:17:22.728892+00:00,0x90f7d1d9a6c6a9739a69567e515836f064cdf719a44f3eebf0a69b1887841064,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.43
2025-12-25T10:22:48.534320+00:00,0x3506c5ce2897e5d5033ae3d57f62a1dd466e4e84f74b23586123879b0beab9ee,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.74
2025-12-25T10:22:48.534423+00:00,0xefdddb378acc82a352c46326d15262377ab8ad2a91b9509d00c3089682fb2904,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,15,0.74
2025-12-25T10:22:48.534479+00:00,0x1d723c8da36bf0e5781227e2c8ac9f5ee5c8f500826e5b6ca0862e95021b452c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,12,0.73
2025-12-25T10:22:48.534521+00:00,0x43d7baebbd6112b47830048f42c21924edc92eb4f061abac9ea86d2c663cda6a,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.534561+00:00,0x4a8b826c7d1e64df641dd087d93e6eda87e912936c447fa65e702c811283bf99,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.534599+00:00,0x9788cbd2e4e323895c3ac2451ecd5f8f80621695b22e5994ad4c4cafc93bfd54,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.534637+00:00,0x340ed384b879080fe448a3bcef9c04b4cdb5f8e8f6ae8dda7edde9a5136c264b,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,12,0.22
2025-12-25T10:22:48.534682+00:00,0x13e9a4936854b0988c156b74a61d16d2412487d0326b2a78ba2a7641a5b282b1,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.22
2025-12-25T10:22:48.534727+00:00,0xf08249592e09f73230d434042b19ebc31421429ca5aa3e05dcbf1cde31949dee,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534774+00:00,0x45c48205dc34e14912e87de965ee9c634e97c1e50b84e1e8cc23c55eda50b5a2,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534813+00:00,0xe716a579a415515414bc4aba2f381df9e3501bb912d4cea64d135253af182683,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534849+00:00,0xdd137976eed10b8963d1c57dd8dcf9f63ff2b6f655470fdc6e9611e41c713eac,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534886+00:00,0x60217340912d6c66156299de1953ed70dfe16b544521d4ed3498af7496cd3df6,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534922+00:00,0xcb0bea0e6e8ec530fd03856740314cd96f4fc5c2c7e1ce174c04c26a2cd71f93,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.72
2025-12-25T10:22:48.534957+00:00,0x57dbd098d37bb1fe9a7769d4467267fab7c583ea12b3177d3c1f225a2166759a,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.73
2025-12-25T10:22:48.534992+00:00,0x04cefc004fbe9d9731b9a8d639e086960b29eeeb8250957c75ef9c7581bbe3f7,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.73
2025-12-25T10:22:48.535030+00:00,0x346ffd80bdadd00c6eebbb6738c5f1451ad248601c6e9c25925010aca88b3b81,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.79
2025-12-25T10:22:48.535066+00:00,0xaf1aad4769acfcebad940080335f85f82ec8ae051aa39bab9970f6f7a78b2a7b,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,9.75,0.78
2025-12-25T10:22:48.535102+00:00,0x26c591ab0e7219a71389dba1909dd13147df31f56c4ac6327327c344004f1aab,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.13
2025-12-25T10:22:48.535138+00:00,0xf78abffa6ef7234b34b4ac8079c36d980523d086e457c3ef270c5f3983d1b68f,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.16
2025-12-25T10:22:48.535172+00:00,0xf3ddcc61bd570bb46f3d41b5165d58bba9df0e645e13657532e9d075f77b0709,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,13.42,0.14
2025-12-25T10:22:48.535207+00:00,0xe7f7fb081f937736bd6335e003f8748b4e2c6bba9a332afeb17c7a1232b5453d,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,8,0.11
2025-12-25T10:22:48.535243+00:00,0x85aed276c6509939a7310c4e7f09e00d16982b28a4cc5bcf92b9cc2ed9fe3ed7,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,10.62,0.89
2025-12-25T10:22:48.535280+00:00,0x15edd3ff3d70e2cc790ab6647b16b3b686dc4437123e8093a2852d2ddce6890e,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.89
2025-12-25T10:22:48.535315+00:00,0x753ae420503b27119c014cc36375959f38b0aa0ab7039fd705a1579788d36f1f,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,7,0.75
2025-12-25T10:22:48.535351+00:00,0xb3e735e31349d3e8c34bbdc000d8ef9a756a6e9b198e79e6f0ef7a26fc7382b2,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.25
2025-12-25T10:22:48.535385+00:00,0xa468adc878fbdb049ea62afc10bca0ba4e1b101fe0101a600188a8db2ce93b6b,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,4.94,0.88
2025-12-25T10:22:48.535420+00:00,0xa9946da7aa65f18e8216d407283add3f2e818c2a7e88e75a501adfe715662085,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.25
2025-12-25T10:22:48.535454+00:00,0x7dc355901bce52652862b67e03536be5d52f28acffce269af1039af1fc6b5309,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.75
2025-12-25T10:22:48.535489+00:00,0x0444587417b355102f111fd8a7fa30684f93877e025de222adef25aad0a02f19,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.89
2025-12-25T10:22:48.535528+00:00,0x3c83c9585a84579bd6a2edfc956cca84811d27a450db9d40b208f79dad5d137f,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.89
2025-12-25T10:22:48.535562+00:00,0x4c322b3c76e26ff5c13e318dc18526c84fed6df5a2b5a69e33dc5c949e989d47,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.89
2025-12-25T10:22:48.535597+00:00,0x148572ba644c780ad3e00695671d1d63301b9e1c0f31b6842c2d51ca04bc1d85,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.89
2025-12-25T10:22:48.535632+00:00,0x5bacb30fd7b6c950542101cb4adc1db52e93d0bd66843a2b3f423d178b58184e,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.19
2025-12-25T10:22:48.535667+00:00,0x2b464b2f14d605acaba14559f74f9a8a66cde653d7b331172c1764282868f6f0,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.22
2025-12-25T10:22:48.535702+00:00,0x6d551c93999e8d6e848943b41996d86f1918b47a27e67b3fe972173fa7529c4c,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.22
2025-12-25T10:22:48.535737+00:00,0x362299c247bc152d1779882faba0be362d94b8a315224491bb944afa765f1208,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.535772+00:00,0x18a751c3d5b1f4c81dd7390c0ffbd884a91441d18a06171afa891de5f2c81144,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.535807+00:00,0x5c743decd2ea51724316b476a6d9d31227a35e77292adb1700d1793e2351627e,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.83
2025-12-25T10:22:48.535841+00:00,0x9333ccc9f707b0d6ccf1e4239d215532e3443b4c1e13e5856d97eac903ec918f,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.83
2025-12-25T10:22:48.535875+00:00,0x091550f02ae02a57626bca0e13a3096c20f801fc1403dfdb2a254f383070c484,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.535909+00:00,0xb2db7a1792c0cb8f2cd32b889477a2b4715f6673eb60481ed1329df838dac355,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.535944+00:00,0xdeba34a3a49b5c7727c365515990e907afef87afedabb07087cc58a8f3fc89c3,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.535978+00:00,0xd0f10587828c36e3eac54edf49af258ddb07563162beb6684050368d738ddf9b,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.24
2025-12-25T10:22:48.536013+00:00,0xbd8345d0d7b1408e4dd7c2a0b58748b614ee54f0a1fb73b0ebb6807d051c1e2d,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.536048+00:00,0x77838d1b37a36f804d3367a148dadb890ffc7674c2dab333b1553e6919892e6f,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.536082+00:00,0xbfda269fdaa652a49caee353b29f7c28a8031687ea18eb96babb04a9fb7c3cb3,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.536117+00:00,0xadd1c67b702e7a50f2f58c9ac3b2dfb7e8604a3aef85438b5f933095001c783f,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536152+00:00,0x74b807ce9bad1cc68d3eb0b7c259aff4d3786e98ebaceece1772a9117cd06e36,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536186+00:00,0xc75968636a18e0161ab025fe7c2537d8107e8b9035a9b9fa7c7fb44712973c28,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536220+00:00,0xe4b6b91507da9aef173c8356f5030af00bcafe2ed084dd0940ab29d0a3ee0489,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.18
2025-12-25T10:22:48.536258+00:00,0x259f5ef89bb2fbcbaac7cdf14a15e61a73271f5d277f489258530cca404b2f11,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.18
2025-12-25T10:22:48.536293+00:00,0x4784215f8e0c11b0b86aa8747447f55e561f3194cc76da0360adbfaf5172c0e1,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536328+00:00,0x4b7a70af0506e0d19c546e56f6b4cb08630b9dff9a1a76fcb6c83e94f28f5abe,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536364+00:00,0x08e6bf77bdfbf7e430e53a32ba9857d97c28c1423997fecb53eb6ea7345d1d18,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.68
2025-12-25T10:22:48.536399+00:00,0x0000518ddd2cd06a71fdfe69e718add8aa1d291e5544a3ad3efcf1d708c97b06,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.21
2025-12-25T10:22:48.536433+00:00,0x708a724ddee3f50c81a2d0638adacc00950681a5af3542c9c7af7e5e0563cf11,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27.16,0.75
2025-12-25T10:22:48.536469+00:00,0x742168a2cacf741205239db9bc2ee4cd8ea53a3781863b35243a21b865c061b3,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.536505+00:00,0xa94ea293a16267b9a346993c25f24e254ccd1d46b67e6eedee9ff2d155376a24,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.75
2025-12-25T10:22:48.536540+00:00,0xed0e042dfac2e780e7b6de0fa555a25621ec7f92926dab20e3d4ea2ab3e4d2fb,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,10,0.19
2025-12-25T10:22:48.536575+00:00,0x4a00444ffac05278f2fe3c7639d817a141c379be8e9af3cfe545bb18a56d80db,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.536610+00:00,0xc2c52e3f28da975f4344862cfe8f6b7dba4211488f1c3937b863ad41377f6bef,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.536644+00:00,0xdbde0fce20bd9e2e7a8e8c6153d6352da50141491d3846a6980704a9fbf9762b,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
2025-12-25T10:22:48.536679+00:00,0x256e431210c52c2c13316ee8b4316d6f0205e79c9d785785e02fcd21ab5a436e,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,5,0.21
2025-12-25T10:22:48.536714+00:00,0x57bb9bbe9ccaa6ee64cba03d4e5b1ad13ede35a0742359d78790e819c2304410,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.76
