recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:29:11.199373+00:00,0x73395eedb16d6ae1e6a6d22d4552115146e697c214d2c9447b43a2d3199a180c,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199407+00:00,0x70ada05cb826ce8403959843bd6e385f2dd2d1a8eaf3167c7ce97987caf47b27,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,12,0.91
2025-12-24T12:29:11.199444+00:00,0xcb42f805b42cad4951cc124a636b944aa7cb92081f3189ac4c1fdcc4fe9d93e5,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,5,0.09
2025-12-24T12:29:11.199482+00:00,0xdb0de9723583549aaf79aed67594994912dd92ea9de21fa317823cca013c24c4,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,19,0.22
2025-12-24T12:29:11.199517+00:00,0x3827777d0e6de8aa81156220ea60107f6f7b311dbe3e2cdc4b2f93c30d8cf34c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,19,0.76
2025-12-24T12:29:11.199551+00:00,0xcc14b57a62d8882c1ee82aca239f57c832755d70b875e667b8b5754a1369b02d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,19,0.76
2025-12-24T12:29:11.199586+00:00,0x0d9dfc0d5badcf0c29489a0c19170a16df023d40c004df5537adf91e65a63b47,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.21
2025-12-24T12:29:11.199621+00:00,0x371344c36008194f802cf4b9a66f94f6bab85bb0ae3469c8f0a32b5a8e4ea6d6,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.22
2025-12-24T12:29:11.199655+00:00,0x326afcbb31c9fe48d7cd70fea8b2d882a2cd7c1ecb32f6a39734402e08d3faaf,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.22
2025-12-24T12:29:11.199690+00:00,0xce1634b971dac6bd9a8f62271c5c77a729b55d46b1a8897feee65cc41dce3b7f,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.21
2025-12-24T12:29:11.199725+00:00,0x5daa466beabf8bf68aacce7fd25d63ba361a62102a23d7e036733099867411e6,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.22
2025-12-24T12:29:11.199761+00:00,0xec5b21ea8c641728cbaf29dc74ec657bde35f50808c24c00747acc35f16adaf1,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,1.7,0.85
2025-12-24T12:29:11.199796+00:00,0x9e10ba5ebef8e63fe7ceab22dc968863220babaafab8a062e1a6cc4dbeed0a00,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,13,0.85
2025-12-24T12:29:11.199831+00:00,0x7d5605df908a0a0d3c88c0cf9d72df07e0735cd4e5c09e0f2666968ea8b1fad6,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,13,0.78
2025-12-24T12:29:11.199866+00:00,0x360344e192ad181b3a3accebe177e522a62f4c36311489f8339bc91dcfc45b9b,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,13,0.78
2025-12-24T12:29:11.199902+00:00,0xd09fb97acd3d34db22266dd63141ccb480be56a707137c97d1d53a388c517ebe,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.44
2025-12-24T12:29:11.199936+00:00,0xee1ebe000970471342677fb6d44c02d97ed8c79b945a83f3eacc5e0d70e2a25b,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,20,0.56
2025-12-24T12:29:11.199972+00:00,0xf34d45ff513ca097c72127f7305fe72947b9e2f9f3ec710898ef9f0640cb4509,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,20,0.56
2025-12-24T12:29:11.200009+00:00,0x1b27df85af8a99c918006e5efba72fbfcb0356be9003190e9338c547bb1c5508,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,20,0.56
2025-12-24T12:29:11.200045+00:00,0xa0afe96affe0c35ec65548d2e143ceb783498b7d2914a7bf8240c49fa69a3981,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,21,0.44
2025-12-24T12:29:11.200081+00:00,0xd5bf2211bd21bd6c4e064e0787787088f7b8912db955b21d9ad967dd79fb5317,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,12.08,0.55
2025-12-24T12:29:11.200117+00:00,0x158e0ffb7fb988fad173c5a01dbf96cd87910c17da350c5bd680b2aa05f24010,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.55
2025-12-24T12:29:11.200153+00:00,0xe51b6887a3d5d3a86d3152264ae1235beb1710fd26faaa2d8983bdf4277c4e18,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.55
2025-12-24T12:29:11.200188+00:00,0x02486a8f13f3b4bd34aa6c54aa830693d01353884c70d0e9138b3101bcc4af1c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.54
2025-12-24T12:29:11.200224+00:00,0xcba54f72a0bd0b20fe874bd932ae264167d11a9af48544fe5162b24ab5601b83,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.54
2025-12-24T12:29:11.200259+00:00,0x9587343b3f16bd3811d2ed5d213dd0320c4ddfc253fe6455db4bc43b8c3247c5,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.54
2025-12-24T12:29:11.200294+00:00,0xac64faeb52014e52c06a96a2b9d9ebdfb2a1b9870ffc93e979d094dcb1ae8d00,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,21,0.55
2025-12-24T12:29:11.200329+00:00,0x33020433ee8087719383e0e7fc0da3c6b9b07557755d2eb956ff49c5ae068dc7,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,21,0.36
2025-12-24T12:29:11.200365+00:00,0x62c6fda38f4d1a457f5a766b9cf160c1c3be701a08ff48146fabd557546c1e6b,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,22,0.58
2025-12-24T12:31:19.380382+00:00,0x53fc0d3a8a1bce8de1992bdf70a8047cfa3416dc1d12d6fdfe464671c0925269,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.55
2025-12-24T12:31:19.380484+00:00,0x6d6bf11837955b39006614b2973802ec71f6010f107a8384dbc0cb60ec194186,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,0.17,0.55
2025-12-24T12:31:19.380541+00:00,0xbd84d465a72582b49590b0b632ec76c3313a9d5cc88cc172cb59335c60aaf27f,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.55
2025-12-24T12:31:19.380585+00:00,0x8d2895983a2c09742bab80d392b85f29f439fe7e58e1258e5a868d77e8e0f28d,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,3,0.18
2025-12-24T12:31:46.377169+00:00,0xd206a8df817b2539b704d902782deceaa5bcfe041e7b6969e6dfbf1c34f6b9cb,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,21,0.2
2025-12-24T12:31:46.737516+00:00,0x3460712e07b916ed47612ccec82bd86cc56366c60c8b563628f90d3cf0db52a7,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,5,0.19
2025-12-24T12:31:47.008606+00:00,0x5594b3a7c77ebb4d38fc5e491f64a0f4939f885e38a46e174682ee69e7093a74,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,0.45,0.49
2025-12-24T12:31:47.253719+00:00,0xb71bb0792ca99362763b09143d34605e755da5481abae6ebdbd9ed76771d6a3a,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.47
2025-12-24T12:31:47.515277+00:00,0x44ee1b36b2879bf89dfc900267bb0f56f142c85f2c2e31495ba24e552b293ae8,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,14.44,0.45
2025-12-24T12:31:47.798940+00:00,0x2d1798ebce1f922a09b42680934b1941be7843569a6aee8d18e7fdb6c14c2669,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,21,0.2
2025-12-24T12:31:48.066165+00:00,0xc0f0efee59a35f81c8dfc0228d6c6657da24badda3b9d8211a5789bbdff6cd74,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,21,0.2
2025-12-24T12:31:48.361400+00:00,0x195e68f18c6e3763f0e5ad855dc6a18fcea42c6229b53d0cf556e78469b7a8e3,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,1.6,0.51
2025-12-24T12:31:48.631742+00:00,0x2b5a78ac9c5642f36b973b880a6be0b3579af6cf9c3eee40aec0f7fd37d30362,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:48.878818+00:00,0x1a202a9e25fb00474ef5fb650dd915d08fdeae7ef06edbf841b98566a6256e01,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,20.16,0.52
2025-12-24T12:31:49.136819+00:00,0x7adc9c95b6764a7ea794b9a36d32e9568f909fbd969d386e8e98ff102f562050,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:49.398511+00:00,0xf24f58cbae0f954f7358c81ff527da917f1be712f09273f0bbd25302fbc06824,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:49.699109+00:00,0x0e368b525e5a96c65094793952fb08c5b0fb006be3e5301c53c0c5d3cb6da9b3,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:49.951105+00:00,0x46df3156c877f20b140eafc071a2d7f88c074f414d8f573ecfce935ed020b38b,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:50.249343+00:00,0xe4b5758cec88ad91b0844f815b668e738ea69d3cc8e8f04698dca5ee9d61ee82,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.51
2025-12-24T12:31:50.524719+00:00,0x3650ac46a85767befbecf5eb412cc8d16757468b5ce5f9c7ce56474a1b04a8de,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.42
2025-12-24T12:31:50.780187+00:00,0xa0ed9301eb19eabfa668dc2d3795dc9b1829ec91cd822365e29e656294a8259c,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,4,0.52
2025-12-24T12:31:51.042103+00:00,0x18e6ad38ec1535fe6959af563fce98c7fcb8ddf9ff2433715246ba11e2e1c872,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.55
2025-12-24T12:31:51.348830+00:00,0x284328fb3e92891d2010858c691680f9100b8cde5275d22d957f81baa2995a90,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.52
2025-12-24T12:31:51.580834+00:00,0x1fdffb9f19a3513ae2a6870cbc32334d94d36fc48b1ac1a60569eb6b7f30b462,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.47
2025-12-24T12:31:51.843217+00:00,0x1ce3877417c6a4f4b895e671d2433a54941bb98a786d5dc93aee3f40dc7b15c8,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.47
2025-12-24T12:33:16.854187+00:00,0xa65c4d6d4e0a432786f65d9bff1c111fa0f54590507433b002a8173f8842a250,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,5,0.58
2025-12-24T12:33:17.232156+00:00,0x66caa1cb7fe67a3fe6c7112166d3dbf5c4d1aa0214f543db3187e1098600ece3,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.47
2025-12-24T12:33:17.633963+00:00,0xd04df5b837fc44c93a259678d55ec44184d1adf67b0462550f2e1abeb6ebeb3c,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.4479166666666667
2025-12-24T12:33:18.049434+00:00,0xe6e7e16737208eb0647d7803a4c4ed014a91a0c5e583224529024b41e172c04b,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.41
2025-12-24T12:33:18.435880+00:00,0x0eb5b141a79ae167b0fe4b0d21dcedd9247dde8c781fa0867adc896bc5c9df34,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.41
2025-12-24T12:33:18.889991+00:00,0x6e1fbe912fdb733825e67b186c889b009ae417030846dd3e027b879268b87d26,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.41
2025-12-24T12:33:19.308353+00:00,0xe799a01faed409e35988b0547c67c60c298d0e84e48f11a19550da3a08f819ef,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.42
2025-12-24T12:33:19.685099+00:00,0x6e6a0614745b12e67d1b095f590a36ca041f11ad0bdb2dd0678dc514add51089,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:20.101799+00:00,0x4bd5d5b89fc89fd3c0b238bf795e453ef2cca8c6da63ae9c59b6596f10ae4ce8,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:20.674372+00:00,0xd9b04e0d2a004bebe34334d6a621552d6b4e1406979bcc6cbf947b62746c6ab9,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:21.389385+00:00,0x9c0c2a7da070ab679c7e063ce0cb3b956667ff39672c335d0c3e43831984bef6,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10.92,0.46
2025-12-24T12:33:21.796842+00:00,0x85529e5618df5dc35a80c118fde25f29f7a57fd96add3deca12c8cd8691898b4,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:22.221165+00:00,0xf4f8160543262b405128cd19be74299f1d670efc19bd4a837564499f07d910dd,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:22.618642+00:00,0x5ba8c91cf17d5164a4522dc85ef8c397b4b10ad4c4fa6e87613696d62002fb67,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.46
2025-12-24T12:33:23.037801+00:00,0xba87376d4222b65113c18c6f1473c10e537d5c9b8619e1f90a1f32c683d3a246,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.56
2025-12-24T12:33:23.486710+00:00,0xab3741ad779792c078ff1cb27e83b5ffb47c10d26ee5e1929d0b79722917e396,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.43
2025-12-24T12:33:23.875359+00:00,0xec9588bf4802cdb978b59498e210cbe739fe2d1c5f5de404b491ce78bb1627ff,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.43
2025-12-24T12:33:24.314718+00:00,0xecb04fbbdb68a10754bf96bee2d63900f3cf212f1a21b5172205dce3cd0718df,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.43
2025-12-24T12:33:24.733262+00:00,0x84e940342b89b3f580ca3466516c8901ddc90040c950f359986a23c1f3cb024a,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.45
2025-12-24T12:33:25.177559+00:00,0xfb9e57e5df97df0f9c471e6606bf023ea08d38fb56214c74589e8da6eef3b21d,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.45
2025-12-24T12:33:25.573175+00:00,0xce6d8158c3571c160f61c4de1723c2a5b88796f88f71a25556dfd68a73528f68,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.45
2025-12-24T12:33:25.998312+00:00,0x476207af829c2006ea27f2cea3de984ca3ceaa97123facf874761bbdab57ca10,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,13,0.11
2025-12-24T12:33:26.381120+00:00,0xba0badece0eece0c7cec6a1324d40b6e898729ff8a9e12977d58dbb7b022de9e,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.36
2025-12-24T12:33:26.806402+00:00,0x5c169831f86f010341a07e2d1bfe523349b47f20231abde73571d27ac68d7ec4,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.36
2025-12-24T12:33:27.213458+00:00,0xdbc6429bd77a1d83e233e477f407a7cae561592e44ef3ae5aec961c62112afc4,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,10.13,0.48
2025-12-24T12:34:46.614111+00:00,0x7b3c9a0dbf03b0eef34acb627c16bc42562f2d39c6ec7c943d1d6b74b5dec1fd,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.38
2025-12-24T12:34:47.208475+00:00,0x5f449e5be6e35a4e08521e54ab1a02cdb2ce943b151962ec323bd7611b6da6c4,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,5.17,0.38
2025-12-24T12:34:47.626028+00:00,0x2b32cd439d61905eb6270ddc75a7281990762614d3663f2b82498bad5443f673,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,8.16,0.39
2025-12-24T12:34:48.030793+00:00,0x1ccc377c7c3c469bbf94e697caa9981c7ea5ae3f8007b3cffe7da0faea3ef10f,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,21,0.15
2025-12-24T12:34:48.437477+00:00,0x3559839b0d495b54c2fc3ea1fa92f96c4b45325db365f2d1489260e5923b0d3e,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,7.8,0.5
2025-12-24T12:34:48.833977+00:00,0xebc4a5840841cd2787e85b372cabc09c886b1bd1e5e4dd5052cd0149bf318296,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.5
2025-12-24T12:34:49.231391+00:00,0xf39cc58c354ee9abac0700cad9a9f8eedcb81595c94f4ea644a7c9581da33ce8,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:49.604773+00:00,0x0943de68bbe899f3cd3f019f7eea8acc0e8b6c0778ca1e757c66efd8d0262895,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:49.992560+00:00,0x682eab4240aa6bf9de758237299dbadd69ffa63255078d79dc646a8027571ada,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:50.376690+00:00,0x2add43cd6c5659aa70eb6884e5ca9d25b78c010d1ba9e50081181ed5cddf8f3e,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:50.758633+00:00,0x02fcf1eb83e39dcddc7e826f27ac0a567b6cf7e03c07eaf543fd5d0c91fb6170,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:51.178229+00:00,0x618b8d73c17533eb91b075d712693df6611dac908d30cbcf0bf0e0a0589740fb,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.52
2025-12-24T12:34:51.591102+00:00,0x4e1eb6111add778af6e3edf634dfc40f2ab113b0d2381a74f7005a9ed596a76a,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,7.35,0.47
2025-12-24T12:34:51.963912+00:00,0xf1ff77875f2033c106ac16f0a2e4080aea841ff94f1b8f68e1b2ec0cda1b43e5,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10,0.58
2025-12-24T12:36:16.116327+00:00,0x818180fcac96b4b83ee9355021c756cbd231d78c3a31aebbe3a9ccabcc9a8142,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:16.629332+00:00,0xf4b9ef3b5da1fe0b1b5b6cf2ccaefefac40c5eb3a3aba21cf0493c408f2eae5a,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:17.022379+00:00,0x61bb2142719f60cd406bb2ac0c71b5c6d58fc11fcbf05354e70189c21c9d7508,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.32
2025-12-24T12:36:17.436717+00:00,0x20756b7b36fe6289e54256bc6708a4f70f28ecf3a6ffe76765417772d1169f0d,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,13.33,0.7
2025-12-24T12:36:17.817084+00:00,0xf5876b4cd99025a8a7e6f8894912a56cbc64a234047eeb50b60fc733f0d012dd,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:36:18.225892+00:00,0x9715d1f72457e6e85256467c64d92b2919f6bbb257f198583091c6f5ba7c3c1c,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:36:18.598816+00:00,0x9855a07a71e0af5151cbbfc42c8352ca5ec4102ba4f7d339b733fd77e0957614,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,8,0.74
2025-12-24T12:36:19.008788+00:00,0x2a7c3fd047298eae6c07e733ded3135f61a065323858d879dd21c3982c132638,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.74
2025-12-24T12:38:27.185565+00:00,0xf4c9b27070476dbe5090d8889264d37e9879beefc5d3c9974574ebb645e8a5ca,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:27.540044+00:00,0x9f2b61b54408f263446db80a7d1f794743d8cfd25a264ccd6f03e862eafc5653,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:27.888834+00:00,0x13c20273a25e422023d237e547c8ebdb5b186de41e04b800eb5e90a687154817,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:28.236431+00:00,0x258aafec10ccff23e64b79f4b2ed2f13f1a40feb71ddb8bd4c2e2f30c69bdf67,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.75
2025-12-24T12:38:28.587445+00:00,0x7d2e1709c084c2bf3c6a677dc7dcbf6c5d9d5b37ce11ee5c361c6bea933ac114,64047809649046609347541430679276006820493270177533058759880353853936646382402,,Down,buy,24,0.18
2025-12-24T12:38:28.928104+00:00,0x0a60ec9dee36a3cd4a15be23dc75bd05257238a6f43eccc9749ccdfd57c8b097,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,24,0.8
2025-12-24T12:38:29.274358+00:00,0xa323f2b57a658f3cd04c99f9b0bbb002e38559452420612c1042ad23322205f6,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:29.632155+00:00,0xf7a840f3175d4ef78d061fef9e2259f1127b4bc54e26a719b217ee10360f2c88,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:29.988846+00:00,0x5cc4cffb92cd7dd748f99613ea46f88cc03f19f06d276a8848f6302a90a234aa,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:30.361927+00:00,0x759a5de3d5821c67a40bbee290276d4e4eb1427edcf93a0396d8ba2129fbad26,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,14.97,0.82
2025-12-24T12:38:30.708408+00:00,0xa3dffb9b82e2648e2cbfca99a291343aff4652375c207b691753acd4bbd22f24,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,10.92,0.82
2025-12-24T12:38:31.068931+00:00,0x17e0b4e7b27b2cbb930e492a1c5c0f2a5256cd92717066f162742c50b7b35884,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.413923+00:00,0x0a4f31106735a45328bc01dc89e05214fbaa4fc91c80b2034046d608d17a86da,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.746693+00:00,0x4679d18ba6af9c8290cad9b4f3d430e751f2f8ae395390b8caa3a6bf538c9eac,25350044980173657547438079463839499612160074771777583101213184618740679879238,,Up,buy,16,0.82
2025-12-24T12:38:31.747490+00:00,0x41ed75916a4cf4f88004df84addf6f0bcae0b26006cfa5260673f43b245c7023,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:38:32.084281+00:00,0xa39421f217dab7b4e7d91cd579f8aa7ea0723da698a8525508ea89bc33428ca4,13062017514367036712132507234695240485814201170416867518423143001977070910309,,Down,buy,16,0.28
2025-12-24T12:46:41.623655+00:00,0xf95fa0c7ffcecd7a56a3c8bc8b1e962b6919c5943940ebdeb2670375eda3fef0,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623758+00:00,0xdc8182c9cf2680b5e3b5a12ce6c0939edfb3a9e58c0a7b690ab88bc88aec6b0f,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623816+00:00,0x3d4081368fdfb61aae7844c994ac0b93cd86bbc74577956a15fa56f68a6d1822,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623860+00:00,0xa10fb0952c1e21749e5a0c450ff84adfed9a30221bdb6f265ee8ad4ab3508c68,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623902+00:00,0x45031342744a928a19679bcc1fe721c4c58308b67b1bdb030c61d93b34fdff26,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623940+00:00,0x4a3269ec9c457f66f12ea8d70e8b3208b40fb5fde27f55793328ada8ae266f8d,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.76
2025-12-24T12:46:41.623984+00:00,0xcca2d0d7481956b2f05c0a6419ecb95463d3868cf76f6215a50436d7013f881c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.73
2025-12-24T12:46:41.624028+00:00,0xfc3b9afecf2841beb358552145e8ecb8381dddeb57f66d5d1790bb5358efb509,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,1.65,0.72
2025-12-24T12:46:41.624073+00:00,0xb651ca817bec263d2ab44d37adb07aec85bc3063484b95262ad06355f71d8da5,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,6,0.29
2025-12-24T12:46:41.624113+00:00,0xdd43793f716200bbf49a4303fb62e905ef98452d17468791f8f67a44c037af37,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,16,0.6
2025-12-24T12:46:41.624150+00:00,0xd527c27bdb8027de5efe45e89dc1369e588df1ade1d5fa90f46972fdefd741c3,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.38
2025-12-24T12:46:41.624186+00:00,0xf432485dfbe49a0a9be497553fe26bbab84d116dc2d44eeca4acc096be9aac15,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.38
2025-12-24T12:46:41.624225+00:00,0x78356e326b29befe89c9e2d5148ba127819aba4f3e8be29fa6671d57d54c329b,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624261+00:00,0xd489212a6dd89bf923ecd7528bcb286718d7b7b85229528aaab445d394af628f,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
2025-12-24T12:46:41.624295+00:00,0xc49f9ca56ac1f1a1095cc734c2a11905f749451235c9bca755e7004d719fbb96,39160819992607033404039190777202230223060784374840646572116040474529727320071,,Up,buy,21,0.95
