recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:29:56.299602+00:00,0xec918a7ed5dc7637e71a03d0086a791f006b85f1e3ad85007fcb9aed1c274ead,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299716+00:00,0x74cbf275c185cb2d7f4b2a3ece7c1bad15e9dccc693b1e303506a226ab2b121a,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299780+00:00,0x3aaa5aea0b5408d522f25f2628e7eeba4ab7f30193f146b64dc1d03c2f45f830,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299827+00:00,0xa0525d9ba76bc5055e0bec1515fe0298c4355aa9ad19642b3ca0351ce0025b47,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09902777777777778
2025-12-25T10:29:56.299872+00:00,0x9367e8dbd49a44edafda1a75eb494673c5eb2ca47300fe984112c07bde85919a,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.1
2025-12-25T10:29:56.299914+00:00,0xf1c3e393782c47db5723cd3b9c08a383915a050504a6c8a36432841dd6c79a18,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299955+00:00,0x238ae356276b060d031e8218a7acf39d21b79e8bbdd42d9c928ed541a2a65c8f,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,8,0.12
2025-12-25T10:29:56.300002+00:00,0x2aebe9c2589f005498948b03c96b320344ba115fcbe10226a287b4b5f4e71c68,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300051+00:00,0x5b617794389278ef5322b59c5f965265d84cc68a8b4cc64c8767c078e62e6787,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300095+00:00,0x5edd56fe8a0857cf224fb76efc7aa265cdc5554f3f9520df8a7880ce3009707a,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300137+00:00,0x1a2c3766a18e4f7e8ce47b31959c16974ed9f533f36ef76f42dbcb6ffcee19e0,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,10,0.23
2025-12-25T10:29:56.300177+00:00,0x46346a22d6cffbead549d590734608deb143c19408493ef9b932df532ef5d4af,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,21,0.08
2025-12-25T10:29:56.300217+00:00,0x47fb7b23230cafcfe35c9c9d86dfc35ceedd9d0b8f0b8a3015bc65228295b262,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.78
2025-12-25T10:29:56.300257+00:00,0xa2b091e2ec5df4dadfdc2369cb1dd27b660a7c4e106dab5522db05d16be8ba1f,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,21,0.08
2025-12-25T10:29:56.300296+00:00,0xe80db30a09ec7c5d2758dd36c379fe3402c656948a92845579ce3c14352781df,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,14,0.08
2025-12-25T10:29:56.300340+00:00,0x4e93929c66bb5b1fc39c1a66f2717489e448c111c3f148b6ad01d01c7ce69e5e,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,9.76,0.81
2025-12-25T10:29:56.300378+00:00,0x2a6e644718257a51d0cd29f33cde1b23b9780dddf81041b8f011f1b16b1891e5,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.9
2025-12-25T10:29:56.300416+00:00,0x8109afcb666009cc72029b6923a2abf92fa7ab0324cf179deeaaa46cc62744cd,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300455+00:00,0x641f9492079f7d665e53fa7a07edd17a3a4b499d0c931139c5a90164f334f003,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300493+00:00,0xd1291d7aa8337cab652830602a68a8e7061029eba9602101185558695d73c00d,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.9
2025-12-25T10:29:56.300530+00:00,0xc4f977cf211b1e60af856066664542436cf6b82c1dbc5260416a9a90414356aa,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.912
2025-12-25T10:29:56.300571+00:00,0x8e4631221c29acbfa85c9ab52ba4af52f31b9ad7c0021a553cf4ffb82f8c5169,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300609+00:00,0x7bc82398bcbe88e406db2f2244a2f30966163c58dd00ba41cc769da810922c46,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.14
2025-12-25T10:29:56.300647+00:00,0x87344219359f314cf0fb2e2e850624858d7f6c6d4b559eab67add7cd4235bd24,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300684+00:00,0xad4620faa7d15a3db43fe02cbd840e14122b7f8ea5c56f82bef90c00f868996a,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300721+00:00,0xb505127bc14fc30808e3643797bba44afe60094cfbdfedd7e59637f7c319da85,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300758+00:00,0x40048713a566cf1c0f98699169b42e4c506decf6a26b9d545d821ce3427c77e7,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300796+00:00,0x8137e73bf6a20e658d8720abbe07ae379979dc7e1cb67ef9471409a7bd006f82,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300832+00:00,0xc9c0c2b8dbf4f55ef3aa464fe3123626b6208b0d69b6c09dc5ed8229b4b04ac2,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300869+00:00,0x980065432b26e2809d11f99e952003481ea78fa7fcda9eb2ca46f7d18a4b248b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300906+00:00,0xb6fabccbb49d37c04af076b0798497550e31093f1ad92a74600f5d806c8af94b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300943+00:00,0xfe6ea08aae9c064d82515c8005e8a51c7c2b3a34493801f181d9ed14aa18f979,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.300980+00:00,0xba6fe10d3e9737037e142d87f252ef04cf23586c7197abf57065263eebc78ad6,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.18955384615384616
2025-12-25T10:29:56.301018+00:00,0x6786ad09584ab805f1227dc6ad79dead94359f574e87a45bdbb920b9477ed52e,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301055+00:00,0xd2f94d69f89076a21bac814409221e64ddeb3ea041ce76d375ebf3ab3b91daec,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.15
2025-12-25T10:29:56.301093+00:00,0xce5456178963be283911eba13823132b9d3043bd60304401baa74f20584b3c43,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301133+00:00,0xb2bad4d82dde127321d8ef1bd5d2a6b1c65eb0d3e117fc78c31754bf78135f1f,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,5.8,0.15
2025-12-25T10:29:56.301170+00:00,0x0ea7d5e8840a5cc665ecc80adc4c528f413f183e4b4a71be51147e72949e9fd2,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301209+00:00,0x107e88941d9ade7d9390be19c3a9f0b7fcff3003d4231c813bbe6afabcc433e2,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.81
2025-12-25T10:29:56.301246+00:00,0xb0e353db97932262655fad16ede7f8bf7c7fb9acfd860f033ffe521521bfe6a1,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301284+00:00,0x7bc64b261581cfd720079695e26cf5bb658793d9fe7ba76ac3fad89a06caed5c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301320+00:00,0x238582aee8a26f8c7ea221e631eb291dffed4e41dacc8c2156881d66ceadfb0a,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301357+00:00,0x9af29dbc706c56bd54ebd75c92e7a12ba755986dc559c14a0f0f4e34d629047b,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301394+00:00,0xbee3f1ec81c7fccb2567678b9997d2133a23f2d1533bd83d76f5ccc5acbc78c1,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.87
2025-12-25T10:29:56.301430+00:00,0xaf8304e927c6195a7e5f3030e2939563557acd089993c9923639143a30a69417,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301471+00:00,0x3a520096e03a679d1ba0b8cbead1fe95181f41606dd3aaa190272ea89bac0101,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301510+00:00,0xc165c8ef46989cd211d41cce698fe9c0461015868c055815c74d89bae107240e,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.27
2025-12-25T10:29:56.301549+00:00,0x75661d372e01be2caa59fee12d1a48aa6f2eed7c8aee0715e1cd3981b023ab0f,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301588+00:00,0x704d7cf719b70b3c1707e48f227dfe2fcd3ea322ca4e31916bce17b4ca7f3bce,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,7.06,0.83
2025-12-25T10:29:56.301627+00:00,0xb282dec536faf01fb8dd433f7fe567fadb5ba76f747aaa2fb6853f269405e647,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,3.34,0.82
2025-12-25T10:29:56.301666+00:00,0xca7bf803acfc8e25acb7da3849dafdd872e4f708a3572e00ae875926f9999385,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.82
2025-12-25T10:29:56.301704+00:00,0x3291eaf734410d9782fc0476811ef48cd0f16855030e8800388fc9e14a02217b,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,15,0.74
2025-12-25T10:29:56.301742+00:00,0x4a135fe30a2681e0d23bb626eba1836430294f08e4ff88f5f3a66e7d4ab6a357,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.18
2025-12-25T10:29:56.301780+00:00,0x5df668fa195d89f5674fb68b874d42c6f6ac4d9178ac8550a6734b4b010e4776,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.17
2025-12-25T10:29:56.301818+00:00,0xdc1c90af26ea51983dbb99e7bb53fdac37befbba82fb9906e6bc997293f7a48c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.82
2025-12-25T10:29:56.301878+00:00,0x2e5fbcc9d586aca5bc4382fb1f16252c5aeb1120b5221678d905bfe9f76b7443,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,11.5,0.87
2025-12-25T10:29:56.301919+00:00,0x2c665bcc2258605ca189620ac4796fdf7373d1f6bc2878de39923e45e1af9df1,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,10,0.81
2025-12-25T10:29:56.301962+00:00,0xdb38184dc07c6c2e5c4c8b7ef1d9248092d63faf9a379742fb3927ad26ace3a7,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,8,0.8
2025-12-25T10:29:56.302001+00:00,0x5c40710263d0626cc723be5f789e4f77837d73697e0ab921c53b289458a94d89,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.2478857142857143
2025-12-25T10:29:56.302041+00:00,0x6db530c55b9e18777e9958768224faf324d44e30d67a03bd03de014de0fa1092,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.24
2025-12-25T10:29:56.302079+00:00,0x5c8f19f3d942fde195ac79fde508ecebaa6c78a1a60e7fce489861c8168af21d,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,12.92,0.25
2025-12-25T10:29:56.302118+00:00,0x89d79ecebbdd866622dd2530fe7881dc8d3d043d30e2d8835e0a472b06db88ed,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302155+00:00,0xf725f057c7f7362880e4b0f06e1acc915cfd5522b17eef9b0b85b94f7e00e221,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302192+00:00,0x34afc8a636d68359e16ce0057f45d01b4af4f6bc844ee83b5725009eb4493ac4,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302230+00:00,0x7c0547fd2a85f471dbb73c01c65b90600e73b96f3d340c325b8fb53487a452b6,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302268+00:00,0x38b2ab6e074b0f72cfa95899c019d472bbc58801f2d513993cb2c27d3707770c,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302305+00:00,0xeea1856a034d31f1a0a8baa6d33a92d19e8660ea93a170293d8822ad5bfd5285,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302342+00:00,0x692343a47acfffde1f19e164905b009d601c410586cdf44a596939d0cbfc313b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302379+00:00,0x45b65a1834602fddcedc22c8214bf1bb37c23ba9598db5d8ad4e4661a905e667,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,10,0.81
2025-12-25T10:29:56.302417+00:00,0x2dbe0535f1cbd06810c61212f7eb19dd629b91908d5c1b4822ce084acbe013fe,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.26
2025-12-25T10:29:56.302467+00:00,0x56b5a5302c2259f47a2782a953734db0dee4c664029cc888bed6addeb21c21dc,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.73
2025-12-25T10:29:56.302505+00:00,0xdc8328a4d1c39a6f9cdda35f1277a65e29231fdc30470d66ee5dea045b3fd2a9,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.74
2025-12-25T10:29:56.302543+00:00,0xd602ede07597419c141f96829463e112aa53a9b6986c7dc3d048bb529895453d,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.74
2025-12-25T10:31:17.584894+00:00,0x0e2a7fb515e9ab4c2807f50eb4567826cad8c045dce51cbee98b1b826e1d2a0d,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.89
2025-12-25T10:31:17.604338+00:00,0x2f8ebabc6041af9879dba40e115b719740c09a850e10d2eb5840eab6ac994a86,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,6,0.11
2025-12-25T10:31:17.619833+00:00,0xd859af00cdbacf1e51cdceafc3eb0a2391760223c61848910dda6b96c7c4ee66,51790309246486235800250262714375986460522256044516102049670196752596308045041,,Up,buy,16,0.54
2025-12-25T10:31:17.620477+00:00,0x672512f075b23fd3d29e753a9f57f9b55351769a59c4dd08722bf022d41e3719,51790309246486235800250262714375986460522256044516102049670196752596308045041,,Up,buy,16,0.54
2025-12-25T10:31:17.722462+00:00,0x9b4e93e4aeb7d41bd81fa3884f2613c32e11a243e10e6e8f8ce649e2e2036c08,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.723097+00:00,0x946b7e49d868bb97b5e7c71f2324a675639712876e2bfcfefb1d79102462177e,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.723713+00:00,0x6c4bf6b3ad849d3568bddcfa1e0ab96a7f2f54576409708db638e3b4988de237,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.724301+00:00,0x696cee0fd5456ba089087095ea60399466098a289a347a505370b41a8dbfd5fd,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,15.93,0.47
2025-12-25T10:31:17.724867+00:00,0x8b420123f6ad9209b08e98d9a54428306b386facf1219d70d94397ba806171e8,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.725801+00:00,0x0cc0f95851a660d852077b8774e06e130d643c59c6400bbf773e6faaf3cddf6b,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.816083+00:00,0x6b741d98ceca9a0b1afb5f872e6474474ddaefd1c819c7515e625ad2f141092c,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,3,0.47
2025-12-25T10:31:17.819369+00:00,0xd845ff020e2e8e5933a0e5eb71cff7ac0e2b7ecbc060fbb34e8e1063359f5160,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.819979+00:00,0x744a9e97119a856899142d39ea22180b8e30d94276e9d70be27af5598fa107d4,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.820649+00:00,0x60f006d9c7e2ff23241c02688fd795f643460b9c18d790cf0c24f1a0b2420523,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.821251+00:00,0x458f0a3ce10769f5e6379ab03790481e8d63229dcb443e9ef698b1c35f301fac,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.3544607142857143
2025-12-25T10:31:17.821928+00:00,0xe723ed1240ba7088f80b92ef240a8e260603c3820bdd0fca0b09b98658be7393,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.36
2025-12-25T10:31:17.822534+00:00,0x86ae0bd4b4b20338a0aaef793db2ecc8bd0fcacbd71d47f7fd0088cbdf8d1e8f,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.34
2025-12-25T10:31:17.919034+00:00,0x350b5086eb3f31c7563153ce4a08dae3c59bb3ef22143dc725cd3e8f0e116e2e,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.919640+00:00,0x77464c0071e01c38a689b5e326de2bacfaaaaba9eee3c5731bb7edabbd6be24d,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.920234+00:00,0x0dfad14210ef53d40af82acf9057bb4d88ee290987d59ed9f853ce32f0c361b1,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.934610+00:00,0xbb68df87902d9b3312f7df902223ec40a51d2d98acc724b13e2300191681eb0b,74014920028604982452923746393020367574844771044308927065070144023093045024001,,Down,buy,28,0.6
2025-12-25T11:27:06.348069+00:00,0xfa7928eb413b61722c2b55fdd20c99b1a1d469b09620a58b1e64a60773f643ff,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348177+00:00,0x31aa0e0161b8010821863189030b03845f07a3298d50f38b8b68d48aff5c28ac,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,13,0.14
2025-12-25T11:27:06.348239+00:00,0x05d5f572a9493e279e87f5c0847ecf66c8c3cab4f97c7697432ea8347a066852,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,13,0.14
2025-12-25T11:27:06.348290+00:00,0x10e8b99aaf604c2502cf2f43e21a4698da687781260486343b4590a0480e57be,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348339+00:00,0x65657533e1b49c7c2276288374ff4b9114f82eba3eefbf6a859454792c4d0f72,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348380+00:00,0xb4d37c75769c8a201a1efc3a714214a868ed4495520cc074ff7167e2569bf47e,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,11.92,0.85
2025-12-25T11:27:06.348421+00:00,0x0c721a08258dbac30ef6781991e8150ce8a381ecebb7007dc3e024743c021216,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348470+00:00,0xe50e66aba0c9befe52ba8e88bcd8b9d41be164e96813a0f92dd522aedfd6a063,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348517+00:00,0x10c65a019fb42b702fc106b2b2d88948c563c5fa17bf5c2ecfeaea5432e549dd,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348561+00:00,0x5d740a1bcf72f067cc9179df96090a1bef2f22bb00f5460f0fa725cedcea9d50,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348601+00:00,0x899ec987700d45679d3eb81ba0c916a4fab8fdb177dab81070902fc705b16b43,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348640+00:00,0x12398c615a8f3e402fe46f65365d20b3ad55668e21619f8d0ce963c0bdda6171,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.21
2025-12-25T11:27:06.348678+00:00,0xcd6f3e64ab3e7495235c3732e4eed6c517be700f56ae3542c460599124b438c4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,24,0.16
2025-12-25T11:27:06.348716+00:00,0xda8d0a07c732d2b7d653924e8b2dd7730fc02283993f82baae22b0892f61a242,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348752+00:00,0x8220edf946b428604247a098ca080e89ab9960881c19e63a68abda10a53c53fc,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348790+00:00,0x334bd3b8a5ffa2a9f96feb47bce0d56517933843efc2b0f129b13a640faceb23,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,15.79,0.8068334388853705
2025-12-25T11:27:06.348828+00:00,0x74cff4f90c66f837ac2f1306f3851110fc8486f376ee41b0e321a06c5fa01da3,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348864+00:00,0x923127fd181d2fa938487ccbf3103ab6a7b778d33d67e3cc778eadebc7e3943b,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.74
2025-12-25T11:27:06.348901+00:00,0x6c36ab1b6ccffcd802d40e88c00ed6f0780f8040215deaf4263c775bd0c180a4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.74
2025-12-25T11:27:06.348937+00:00,0x26b12cfc89a9ca4ca9c51d522736aaa9586bd4f63a08e075da71f4b801a134aa,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.82
2025-12-25T11:27:06.348974+00:00,0x7b24e915f774f73c90bf6fe6bac5a40a8a55537c58e29e0dbf9d81b3b3356810,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.28
2025-12-25T11:27:06.349010+00:00,0x5efd0598e7426659bfa360614324612992c74405c34212a83b60e836c55f6d34,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.349045+00:00,0x96575d33a9e368550505458f5baebd68e9dfbb1262e2c945ae41b9d400f49873,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.349081+00:00,0xe7c2cff5aa743eadb0e530869b3b33efdfa03d8212ea7aab8cd818dbd958ca80,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.29
2025-12-25T11:27:06.349116+00:00,0xb896b2ee04287baf55ef2ee00c4311db7a17aa8c49329f5a68370bbaab1d5c83,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.15
2025-12-25T11:27:06.349156+00:00,0x705efe490ee8d7030a2114101c18d1f78d1054b285219e0ec3b893c6338c21cc,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.164
2025-12-25T11:27:06.349191+00:00,0xbc6824de0214451bf80617155fe89f83e789ad7f4bb5bd8ec95fc167de752a64,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.18
2025-12-25T11:27:06.349226+00:00,0x83587e16dacd6d77f19686906cdd9677608c2c249d16978a022db5a01da90f17,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.18
2025-12-25T11:27:06.349261+00:00,0x8971d91d848b12124d4f3ef05c503eb17650da8391d36edb835c566f55ae8c37,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349296+00:00,0x39d392644c9fcfe60beed36ba05f344daee60ec1a373e560d7e25c302a95c45f,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349331+00:00,0x9520ac6ea8f72ab853554dbd33244935be355d0f3c9f3a530a09c73820ab841c,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349366+00:00,0x9047ecb0b0739518c446340342d1d87c26d4c68c80f2968590a4c462c8cd0e15,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349402+00:00,0x7de4e9185951eadf6cbfdf0f5a0e67f32977f5de1df6d08a74996bedfb38e3be,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,23.69,0.68
2025-12-25T11:27:06.349439+00:00,0x2bf3f3a5521de21d58a7811b49ad430da1f805179bedf3767cc39053c8c1c702,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349475+00:00,0x0c963f456df1b1219044d67de79114f6e6f2c40490fad8b3101631c2cd80ae99,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.68
2025-12-25T11:27:06.349511+00:00,0x5e507ec85a39ccc77145b9d0d085012b3f00fbdec52ca2a6dcdf05230d7773d0,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.33
2025-12-25T11:27:06.349547+00:00,0xa618daf8e1c0c086848f30e4a08a4493326d1f42003887633abf8a96b700dc26,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.33
2025-12-25T11:27:06.349583+00:00,0x7aa9ffafc19887fc8b383ceb5aa030a93deddca5952f52596a3ba6ebb6fcb2aa,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349619+00:00,0x6445cd81c3942f41fcdb9429276f8a089c8507c0f8243ebb36ee743947472909,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,10,0.32
